base,digits,num_cycles,fixed_points
19,2,288,0
19,3,6840,0
19,4,130302,0
19,5,2476080,0
19,6,47045862,0
19,7,893871720,0
19,8,16983563022,0
19,9,316115952048,1
19,10,4371465632004,1
19,11,116490258898200,0
19,12,1138088714691068,1
20,2,342,1
20,3,0,1
20,4,38248,1
20,5,3199980,0
20,6,63656780,2
20,7,950548004,1
20,8,25599999980,0
20,9,498476576124,2
20,10,10239999999980,0
20,11,204799999999980,0
20,12,4095999996871580,1
21,2,400,0
21,3,9240,0
21,4,194460,0
21,5,0,1
21,6,85766100,0
21,7,1801088520,0
21,8,37802666748,1
21,9,620118066132,1
21,10,16679748892800,1
21,11,350276770877880,1
21,12,7355827511386620,0
22,2,462,0
22,3,0,1
22,4,234234,0
22,5,5153610,0
22,6,113369652,1
22,7,2494357866,0
22,8,54875873514,0
22,9,1180926512010,2
22,10,26559922791402,0
22,11,554272481288922,1
22,12,12855002627226804,1
23,2,0,1
23,3,12144,0
23,4,279818,0
23,5,6436320,0
23,6,148035866,0
23,7,3404825424,0
23,8,78310985258,0
23,9,1788461770332,1
23,10,41426511213626,0
23,11,952809757913904,0
23,12,21155681370289466,1
24,2,552,0
24,3,0,1
24,4,331752,0
24,5,21110,1
24,6,191090712,1
24,7,3967823300,1
24,8,110044236840,1
24,9,1369820567940,2
24,10,62855738227032,2
24,11,1507161259163560,2
24,12,36520347431470872,1
