base,digits,num_cycles,fixed_points
25,2,576,0
25,3,15600,0
25,4,384600,1
25,5,9765600,0
25,6,243828000,1
25,7,6103515600,0
25,8,152584275800,1
26,2,600,1
26,3,0,1
26,4,456950,0
26,5,11881350,0
26,6,308022200,2
26,7,8031810150,0
26,8,208827064550,0
27,2,624,0
27,3,19656,0
27,4,531414,0
27,5,0,1
27,6,261148006,1
27,7,10460353176,0
27,8,275354050978,2
28,2,756,0
28,3,0,1
28,4,614628,0
28,5,17210340,0
28,6,481873476,1
28,7,11758663406,1
28,8,377737788708,1
29,2,672,1
29,3,24360,0
29,4,707252,0
29,5,20511120,0
29,6,594823292,0
29,7,17249876280,0
29,8,500246412932,0
30,2,870,0
30,3,0,1
30,4,779730,1
30,5,33590,1
30,6,728980620,1
30,7,21869999970,0
30,8,656033410818,1
31,2,0,0
31,3,29760,0
31,4,923490,0
31,5,28629120,0
31,6,887503650,0
31,7,27512614080,0
31,8,845991708610,1
32,2,930,1
32,3,0,1
32,4,1048544,0
32,5,33554400,0
32,6,1073719712,1
32,7,29364297606,1
32,8,1099511627744,0
