base,digits,fixed_point_values
2,9,"255,381,441,465"
2,10,"511,765,889,945,961"
2,11,"1023,1533,1785,1905,1953"
2,12,"2047,3069,3577,3825,3937,3969"
2,13,"4095,6141,7161,7665,7905,8001"
2,14,"8191,12285,14329,15345,15841,16065,16129"
2,15,"16383,24573,28665,30705,31713,32193,32385"
2,16,"32767,49149,57337,61425,63457,64449,64897,65025"
2,17,"65535,98301,114681,122865,126945,128961,129921,130305"
2,18,"131071,196605,229369,245745,253921,257985,259969,260865,261121"
2,19,"262143,393213,458745,491505,507873,516033,520065,521985,522753"
2,20,"524287,786429,917497,983025,1015777,1032129,1040257,1044225,1046017,1046529"
2,21,"1048575,1572861,1835001,1966065,2031585,2064321,2080641,2088705,2092545,2094081"
2,22,"2097151,3145725,3670009,3932145,4063201,4128705,4161409,4177665,4185601,4189185,4190209"
3,9,19144
3,10,55360
3,11,"146488,175528"
3,12,520372
3,13,"1502344,1589464"
3,14,"3975844,4749760"
3,15,"14072968,14334328"
3,16,"40625344,42947092"
3,17,"107527864,128312344,129096424"
3,18,"380156356,387121600"
3,19,"1097424568,1159778008,1162130248"
3,20,"2904855412,3464992000,3485887732"
3,21,"10265842504,10452902824,10459959544"
3,22,"29635272640,31315682404,31378369600"
4,9,"171990,234405,254865"
4,10,"873129,954261,1004193,1036929,1044993"
4,11,"3755685,4083345,4165185"
4,12,"11140950,13978281,15285909,16075425,16399953,16599681,16730625,16762881"
4,13,"60111525,61406805,65354385,66665025,66992385"
4,14,"223685289,244644501,257239713,262470225,265628289,266926401,267725313,268249089,268378113"
4,15,"715128150,961866405,982776405,1045752465,1050933585,1066723905,1071966465,1073275905"
4,16,"3579095721,3914590869,3935304021,4115966625,4199803473,4250184321,4271106369,4283738625,4288931073,4292126721,4294221825,4294737921"
4,17,"15390190245,15725488725,16732367505,16816007505,17067911745,17088636225,17151797505,17172767745,17178005505"
4,18,"45801796950,57266055849,62634568341,62969080149,65855990433,67197971025,67280823633,68003474049,68338821441,68540344833,68624033025,68674562049,68695331841,68708114433,68716494849,68718559233"
4,19,"246244354725,251612080725,251943445845,267719191185,269060385105,273087900225,273422460225,274430077185,274512975105,274765620225,274849501185,274870452225"
4,20,"916258990761,1002157550229,1007522130261,1053697944225,1075171994193,1076510041425,1088057682561,1093425604929,1093757015361,1096647617025,1097989006593,1098795100161,1099129852929,1099331969025,1099415048193,1099466178561,1099499700225,1099507957761"
4,21,"2931852039510,3939914918565,4025810332245,4031162328405,4283512302225,4304983206225,4306308666705,4369411648065,4374776423745,4390886484225,4392224724225,4396255192065,4396586783745,4397597364225,4397932888065,4398016692225"
4,22,"14660152240809,16034538629781,16120421460309,16125723120981,16859175496353,17202769734225,17224228054353,17408931310209,17494827510081,17500179699009,17546370263553,17567841953025,17569167594753,17580730001409,17586095559681,17589319933953,17590658945025,17591467409409,17591799726081,17592004247553,17592138334209,17592171364353"
5,9,1831056
5,11,48217776
5,13,1217651376
5,15,30502319376
5,16,144640604656
5,17,762863159376
5,18,3774960835776
5,19,19073104859376
5,20,95168749491376
5,21,476835250859376
5,22,2383192380269376
6,9,6018495
6,10,"45962330,47681900,56319925,60331825"
6,11,"277695950,348285175"
6,12,"1305060855,2151904825,2175976225"
6,13,"10363227560,12973622725"
6,14,"59994427550,60063064790,73115587525,78214899025,78359327425"
6,15,"282074706375,375273224900,451814966575,469662556825"
6,16,"2240755531280,2724011240875,2789618448025,2820214317025,2821080887425"
6,17,"12976525078790,16816439336725,16923524878225"
6,18,"60934667903655,77844344441270,81138110273900,94784064578725,100977364668925,101371007911825,101554583125825,101559782548225"
6,19,"484085916460160,585644117696575,608698419362425,609340932611425"
6,20,"2803033906816550,2923797436702100,3530804436403675,3615503087524825,3652662888066025,3655024747523425,3656126198807425,3656157395341825"
6,21,"13162123365560295,17528679074036060,21201766348646275,21794656906494325,21932982716489425,21936837795983425"
6,22,"100906023246737990,104565535817472800,122845794997015525,130869579820311325,131377771727038225,131600730530285425,131614901687029825,131621510394733825,131621697573940225"
7,11,1922263344
7,13,"94197649008,96503566608"
7,15,"4615731883344,4728721980144,4744863403344"
7,17,"226171191723408,231707706601008,232498637278608,232611627241008"
7,19,"11082390700389744,11353679929526544,11392435533669744,11397972048412944,11398762978149744"
7,20,77852854787906052
7,21,"543037160460562608,556330332688400208,558229357292357808,558500646521360208,558539402124562608,558544938632720208"
7,22,"3814790576966722200,3896245168015046400"
8,9,76545756
8,10,1068263553
8,12,"39258683100,57497839826,58573445322,68675650561"
8,14,"3680015145170,3749808363210,4238480197777,4397695901697"
8,15,"20104741893852,34466323678857"
8,16,"280198446204033,281472171835393"
8,17,"1928777470199370,2246055426405441"
8,18,"10293902736996060,15113553016669842,18004186265428993,18014376070479873"
8,19,"123446173355095626,144069232977617409"
8,20,"1111665157782783121,1152839806654423041,1152921325094830081"
8,21,"5270495793603524316,7738144170874128018,7882540833926690442,7900590416808228426,9037718476146488457,9223004396068868097"
8,22,"63240510239193313866,72446145023056131145,73456925520245695617,73786322711218814977,73786974858742071297"
9,9,326952560
9,10,2598744000
9,11,23087388720
9,13,1901588877840
9,14,"16838844110112,19656251882912"
9,15,154312292512560
9,16,1386833627452800
9,17,"12276176375647920,16416600735609280"
9,18,"112539509113431072,130863795453329600"
9,19,"1011048315431287440,1162950280084794800,1348506488996476480"
9,20,"8949385957183846752,9117554105794656000"
9,21,"82045015810959088560,109397882073423718720"
9,22,737057996621465649600
10,9,"554999445,864197532"
10,10,"6333176664,9753086421,9975084201"
10,11,86431976532
10,12,"555499994445,633331766664,975330866421,997530864201,999750842001"
10,13,8643319766532
10,14,"63333317666664,97533308666421,97755108844221,99753308664201,99975308642001,99997508420001"
10,15,"555549999944445,864333197666532"
10,16,"6333333176666664,9753333086666421,9775531088644221,9975333086664201,9977551088442201,9997533086642001,9999753086420001,9999975084200001"
10,17,"86433331976666532,98765420987543211"
10,18,"555554999999444445,633333331766666664,886644219977553312,975333330866666421,977553310886644221,997533330866664201,997755310886442201,999753330866642001,999775510884422001,999975330866420001,999997530864200001,999999750842000001"
10,19,"8643333319766666532,9876543209876543211,9987654209875432101"
10,20,"63333333317666666664,88664432199776553312,97533333308666666421,97755333108866644221,97775551108884442221,99753333308666664201,99775533108866442201,99975333308666642001,99977553108864422001,99997533308666420001,99997755108844220001,99999753308664200001,99999975308642000001,99999997508420000001"
10,21,"555555499999994444445,864333333197666666532,987654332098766543211,998765432098765432101,999876542098754321001"
10,22,"6333333333176666666664,8866443321997766553312,9753333333086666666421,9775533331088666644221,9777555311088864442221,9975333333086666664201,9977553331088666442201,9977755511088844422201,9997533333086666642001,9997755331088664422001,9999753333086666420001,9999775531088644220001,9999975333086664200001,9999977551088442200001,9999997533086642000001,9999999753086420000001,9999999975084200000001"
11,9,2074816680
11,12,2162923270820
11,16,31739839085364040
11,17,500389103347393800
11,18,4994658739444173120
11,19,61103453271743646600
11,20,464799441751802371460
11,21,"7326247444815578500200,7399637935314780204600"
12,9,2812795986
12,10,44873359960
12,11,"534610567348,663181025078"
12,12,"4863092970450,8768726887129"
12,13,77728651058344
12,14,"924013465340020,1039052057510775,1048030075321515,1282149981815329"
12,15,"8403796176530898,11201862503984152"
12,16,"134342105155721320,184863037102233985"
12,17,"1596724988607358324,2200265677925479021"
12,18,"14521813289880987090,19360673136176076760,23981709057255836810,23982894841463491274,26623078619371614721"
12,19,"232147045130754860392,319259854224843431185"
12,20,"2759145060043710054772,2788121851534372639000,3453552380912249678282,3833756936509311571969"
