base,digits,num_cycles,fixed_points
2,2,0,1
2,3,0,1
2,4,0,2
2,5,0,2
2,6,0,3
2,7,0,3
2,8,0,4
3,2,0,0
3,3,24,0
3,4,78,0
3,5,0,1
3,6,726,0
3,7,1344,1
3,8,0,1
4,2,12,0
4,3,0,1
4,4,168,1
4,5,1020,0
4,6,0,3
4,7,0,1
4,8,37128,3
5,2,0,1
5,3,120,0
5,4,0,1
5,5,3120,0
5,6,15620,0
5,7,78120,0
5,8,390620,0
6,2,30,0
6,3,0,1
6,4,1290,0
6,5,2330,1
6,6,26760,3
6,7,279930,0
6,8,1548346,2
7,2,0,0
7,3,336,0
7,4,2394,0
7,5,16800,0
7,6,117642,0
7,7,823536,0
7,8,5764794,0
8,2,42,1
8,3,0,1
8,4,4088,0
8,5,32760,0
8,6,28564,2
8,7,1901354,1
8,8,15588216,1
9,2,64,0
9,3,720,0
9,4,6552,0
9,5,54870,1
9,6,531432,0
9,7,4782960,0
9,8,42520424,1
10,2,90,0
10,3,0,1
10,4,0,1
10,5,99990,0
10,6,935520,2
10,7,9999990,0
10,8,97029414,2
