base,digits,num_cycles,fixed_points
7,18,1628413597910442,0
7,19,5954678819123746,5
7,20,75430534183112468,1
7,21,352843523796904786,6
7,22,3583903991901087270,2
7,23,17203154936360096470,7
7,24,168283143604720297866,3
7,25,736008364699098387190,8
7,26,8081662575775887583176,4
7,27,48687472240381082399376,9
7,28,382027955720718682497918,5
7,29,2517713652348767867762920,11
7,30,15898697906349716905732092,6
8,2,42,1
8,3,0,1
8,4,4088,0
8,5,32760,0
8,6,28564,2
8,7,1901354,1
8,8,15588216,1
8,9,134196888,1
8,10,1057492856,1
8,11,8589934584,0
8,12,58433279840,4
8,13,549755813880,0
8,14,3940654658178,4
8,15,26113060816356,2
8,16,273512214105448,2
8,17,2186693563501720,2
8,18,17592593765917616,4
8,19,140643416493060432,2
8,20,1085004651807687528,3
8,21,8019485546566213596,6
8,22,63592923772326045582,5
8,23,573793502686863800768,2
8,24,4513447910861615761296,7
8,25,37056421177517300644560,2
8,26,292841305240846410139576,6
8,27,2314977465419330752801992,5
8,28,17926278587993639269276820,10
8,29,141060113675650964284902380,5
8,30,1206966495308350094119971836,8
9,2,64,0
9,3,720,0
9,4,6552,0
9,5,54870,1
9,6,531432,0
9,7,4782960,0
9,8,42520424,1
9,9,336527496,1
9,10,3455286132,1
9,11,31348928160,1
9,12,282429536472,0
9,13,2541118910148,1
9,14,22698338399900,2
9,15,205816574871900,1
9,16,1852935226774632,1
9,17,9296163869750960,2
9,18,147408096778625448,2
9,19,1264570902384210690,3
9,20,12157401966113827692,2
9,21,107003103805905478296,2
9,22,984769828865220103272,1
9,23,8804896726346358936780,4
9,24,79755020583701598065256,2
9,25,716792831110157485381860,3
9,26,6461080740587799030932832,2
9,27,58016831755980228014686140,3
9,28,523322749469604053156755932,3
9,29,4709741655478034794341571230,4
9,30,42391153891742042416481761392,2
10,2,90,0
10,3,0,1
10,4,0,1
10,5,99990,0
10,6,935520,2
10,7,9999990,0
10,8,97029414,2
10,9,948576414,2
10,10,9310196730,3
10,11,92555882694,1
10,12,963709323216,5
10,13,9872233130760,1
10,14,95754292997362,6
10,15,996422432766750,2
10,16,9591209651759334,8
10,17,97644193941436550,2
10,18,910178885965701786,12
10,19,6132992038323778594,3
10,20,91021799015689071186,14
10,21,689424187006819171406,5
10,22,9553036880332530447832,17
10,23,85006337096996984691000,7
10,24,968087097085177708138408,21
10,25,8979993303993388728832730,8
10,26,96427656906611515302645840,25
10,27,923305046575479923243162514,12
10,28,7727720348431577740921289814,30
10,29,92335692886377872572479450454,14
10,30,844127027788485348009359607270,36
