base,digits,fixed_point_values
11,2,40
11,8,144005800
11,9,2074816680
11,12,2162923270820
12,3,858
12,5,172744
12,6,1617330
12,7,28428543
12,8,"308551012,383468294"
12,9,2812795986
12,10,44873359960
12,11,"534610567348,663181025078"
12,12,"4863092970450,8768726887129"
13,6,3488424
13,8,590407848
13,10,99790125192
13,12,16864676707272
14,2,65
14,3,1365
14,6,4033575
14,8,1344056324
14,9,"11121123195,17116239465"
14,12,30526696602675
15,4,30996
15,5,523040
15,8,1814904980
15,9,32363032128
15,10,410973731840
15,11,6136414434080
16,3,2040
16,6,8912760
16,7,209976180
16,9,"36641437560,58639501395"
16,10,1089697907745
16,11,15012302989395
16,12,"150117696894840,278963778389025,281317957190145"
17,2,96
17,6,19218912
17,9,102371672448
18,3,2907
18,5,1294584
18,6,17950725
18,8,7732110102
18,9,104995732401
18,10,"2461299912294,2516428367700,3545674042933"
18,11,"45152451761298,56040274532757"
18,12,"612434308955625,1156385104119721"
