base,digits,fixed_point_values
25,4,237360
25,6,149684160
25,8,93585854160
26,2,225
26,3,8775
26,6,"160398225,244075500"
27,5,9742824
27,6,278550584
27,8,"195001639092,248122314076"
28,3,10962
28,6,249549930
28,7,10364938227
28,8,248314146426
29,2,280
30,3,13485
30,4,491202
30,5,16469680
30,6,376649535
30,8,451493990410
31,8,763713003420
32,2,341
32,3,16368
32,6,553647600
32,7,26315054568
