base,digits,num_cycles,fixed_points
11,2,0,1
11,3,1320,0
11,4,14630,0
11,5,161040,0
11,6,1771550,0
11,7,19487160,0
11,8,200364246,1
11,9,2277631500,1
11,10,25937424590,0
11,11,285311670600,0
11,12,3103887147416,1
12,2,132,0
12,3,0,1
12,4,20724,0
12,5,4790,1
12,6,2983092,1
12,7,34016878,1
12,8,388489932,2
12,9,5159728932,1
12,10,61898337732,1
12,11,660900939490,2
12,12,8721758815044,2
13,2,144,0
13,3,2184,0
13,4,28548,0
13,5,371280,0
13,6,0,1
13,7,62748504,0
13,8,124396014,1
13,9,10604499360,0
13,10,65673824034,1
13,11,1792160394024,0
13,12,20586906869988,1
14,2,156,1
14,3,0,1
14,4,38402,0
14,5,537810,0
14,6,7525532,1
14,7,105413490,0
14,8,403052936,1
14,9,20458556286,2
14,10,289254654962,0
14,11,4049565169650,0
14,12,56693910913052,1
15,2,0,0
15,3,3360,0
15,4,48450,1
15,5,0,1
15,6,11390610,0
15,7,170859360,0
15,8,2552626930,1
15,9,37785918036,1
15,10,576606803670,1
15,11,8649527624760,1
15,12,129746337890610,0
16,2,240,0
16,3,0,1
16,4,65520,0
16,5,1048560,0
16,6,16771920,1
16,7,245638596,1
16,8,4294967280,0
16,9,67415597808,2
16,10,1097211593520,1
16,11,14871826077174,1
16,12,280394874735600,3
17,2,192,1
17,3,4896,0
17,4,83504,0
17,5,1419840,0
17,6,0,1
17,7,410338656,0
17,8,6975757424,0
17,9,117122632812,1
17,10,2015993900432,0
17,11,34271896307616,0
17,12,582622237229744,0
18,2,306,0
18,3,0,1
18,4,104958,0
18,5,11510,1
18,6,34005456,1
18,7,612220014,0
18,8,11008930126,1
18,9,198359167878,1
18,10,2185768757554,3
18,11,62854831706348,2
18,12,1156732978022928,2
